title,videoId,channelId,channelTitle,categoryId,videoCategoryDescription,viewCount,likeCount,dislikeCount,commentCount,favoriteCount,publishedAt,duration
"Kizz Daniel, EMPIRE - Cough (Official Lyric Video)",D4wfz73Nqw4,UCl_UN14ygi5c1dMjGbJl6XA,KizzDanielVEVO,10,Music,596687,15669,0,587,0,19/10/2022,PT2M57S
Bayern beat the curse | FC Augsburg vs. FC Bayern Munchen 2-5 | Highlights | DFB-Pokal Round 2,PZER-yNMldU,UC7am34-1rGU_ky1vWYnoOJQ,German Football,17,Sports,1452233,26055,0,578,0,19/10/2022,PT5M38S
BITESIZE HIGHLIGHTS | Aston Villa 4-0 Brentford,P_SMsr_7QQ0,UCICNP0mvtr0prFwGUQIABfQ,Aston Villa FC,17,Sports,244782,6242,0,269,0,23/10/2022,PT3M20S
Magixx - All Over (Official Music Video),zwVQjisPfZY,UCxB1Xmz7BomgGotLDMLAUdQ,Magixx,22,People & Blogs,777188,24023,0,1085,0,18/10/2022,PT3M8S
HIGHLIGHTS | Man City 3-1 Brighton | Haaland Double & De Bruyne Scramer! | Premier League,jrg2obl58Bc,UCkzCjdRMrW2vXLx8mvPVLdQ,Man City,17,Sports,3092877,64644,0,1616,0,22/10/2022,PT2M26S
HIGHLIGHTS: LEEDS UNITED 0-1 ARSENAL | DRAMATIC VAR FINALE IN PREMIER LEAGUE,6ff4q2eJACY,UCyQcJHDN4uYfPa1DHzKVSnw,Leeds United Official,17,Sports,822774,8954,0,582,0,16/10/2022,PT3M51S
Karim Benzema Wins The Ballon d'Or 2022,9Ky-MyZmh1g,UCiJdkQ4BAvxLXnjcK6HBYOQ,Football Show,17,Sports,2596527,43302,0,3098,0,17/10/2022,PT11M14S
Leeds United 2-3 Fulham | Premier League Highlights | Back-To-Back Victories!,fTMAA6A8CdU,UC2VLfz92cTT8jHIFOecC-LA,Fulham Football Club,17,Sports,271252,6032,0,113,0,23/10/2022,PT2M13S
Liverpool 1-0 West Ham | Premier League Highlights,MaBIqpV3vgk,UCCNOsmurvpEit9paBOzWtUg,West Ham United FC,17,Sports,1236802,12307,0,456,0,19/10/2022,PT2M13S
If You think You are Too Big for Politics M.C Oluomo Will Be Your Next Governor - Farotimi,E5j8RW8MTcA,UCKnyVIW5QvfnsXddsjFKx4A,SaharaTV,25,News & Politics,85968,1684,0,314,0,22/10/2022,PT7M4S
IKA Latest Yoruba Movie 2022 4K Ibrahim Chatta|Akin Olaiya|Muyiwa Ademola|ITELE|Femi Adebayo|Ayo Ola,cDzRVIL5xew,UCvpK1k1i23Xi5TM-ZDuSNDw,LibraTv,1,Film & Animation,217165,1608,0,263,0,13/10/2022,PT1H29M24S
"""Let me finish!""  | Keane & Neville CLASH over Cristiano Ronaldo",cEkSxZJ91_8,UCNAf1k0yIjyGu3k9BwAg3lg,Sky Sports Premier League,24,Entertainment,2031475,37724,0,9163,0,22/10/2022,PT8M35S
Oxlade - KU LO SA (Official Video),R4qud199tQk,UCSIDFFeBr-8GMyyh_OJkyZg,OxladeVEVO,10,Music,668953,39195,0,1259,0,21/10/2022,PT2M29S
Aranda Ekun Part 2 - Latest Yoruba Movie 2022 Premium Odunlade Adekola | Femi Adebayo | Bose Akinola,8zMyd87eeCQ,UC3BYT_REpOi_DNhluVO2ndw,Yorubahood,24,Entertainment,430479,4880,0,534,0,14/10/2022,PT1H8M49S
#JohnnysMusicMondays - How Are You (My Friend) Ft. Don Jazzy,_9UX2SWamrc,UCr2CrvCc_tu8dkcmik0SLeA,Johnny Drille,10,Music,169504,4852,0,318,0,18/10/2022,PT1M26S
Full Text Of Peter Obi Speech At Arewa House 2023 Presidential Candidates Interactive Session,lGP-pfW6oXs,UCh8Hm1lCTKaz5EW6ady0Dfg,Viable Tv,25,News & Politics,87576,0,0,347,0,18/10/2022,PT1H8M4S
Calling the Police Gone Wrong,Ol2y-pn_XrA,UCEZ6QFA7F37E--lqew7wbAQ,Ofentse Mwase Films,23,Comedy,409529,17303,0,97,0,16/10/2022,PT1M
Johnny Drille - How Are You [My Friend] - (Performance Video),CSK5eApRGwQ,UCr2CrvCc_tu8dkcmik0SLeA,Johnny Drille,10,Music,707776,22645,0,1516,0,12/10/2022,PT3M6S
Game On S2E2: A Lovely Surprise,MtYuLnHdILk,UCx2qMIoQIchX9o5x38hf1Bw,NdaniTV,24,Entertainment,66373,2207,0,443,0,21/10/2022,PT44M30S
A Dying Wish Yoruba Latest Movies 2022 Drama | Lateef Adedimeji | Bimpe Oyebade,BJvsOilWQUU,UCeAH89bVuCLxp7MPOBZFZNQ,Yorubaplus,24,Entertainment,251351,2510,0,238,0,17/10/2022,PT1H19M
Police Internship,veIB8gLx5GM,UC26q7KQxr5TnKm-OT25MyyQ,HouseOfAjebo,23,Comedy,74796,4536,0,164,0,22/10/2022,PT5M49S
Foxes Put Four Past Wolves | Wolverhampton Wanderers 0 Leicester City 4 | Premier League Highlights,dazG5Cqk55Y,UCBkRQtxofyXr09mWtgoUUqw,LCFC,17,Sports,246211,6996,0,186,0,23/10/2022,PT2M6S
"$1 vs $1,000,000 Hotel Room!",iogcY_4xGjo,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,24,Entertainment,28178139,1986830,0,69372,0,22/10/2022,PT15M41S
Apostle Suleman Escapes Assassination...,BMIJ1zUVcxk,UCrF3Zv8PGIT4R4f2LMQvQSQ,CelebrationTV,27,Education",70075,4571,0,0,0,21/10/2022,PT1M51S
THE AFFLICTIONS OF THE RIGHTEOUS By Apostle Johnson Suleman (Sunday Service - 23rd Oct. 2022),s3jZldqJiGU,UCrF3Zv8PGIT4R4f2LMQvQSQ,CelebrationTV,27,Education",68476,3833,0,362,0,23/10/2022,PT3H12M35S
