title,videoId,channelId,channelTitle,categoryId,VideoCategoryDescription,Description,viewCount,likeCount,dislikeCount,commentCount,favoriteCount,publishedAt,duration
KAFAYA FAYA - Mercy Johnson and Ebube Nwagbo Battle it out in this hilarious comedy,tFEfCqKu58o,UCnZ28GESUBXyZSIvzcs1RXA,ChinneyLoveEze Tv,24,Entertainment,"Subscribe to our YouTube channel
https://www.youtube.com/channel/UCnZ28GESUBXyZSIvzcs1RXA/featured?disable_polymer=true

More movies on our channel https://www.youtube.com/channel/UCnZ28GESUBXyZSIvzcs1RXA/featured?disable_polymer=true

ChinneyLove Eze on social media
https://www.instagram.com/chinneyloveezeprods/?igshid=1pqsad6axjql8
https://www.instagram.com/chinneyloveeze_prods/?igshid=14m1h8iqx7d7h
https://www.facebook.com/chinneyloveezeprods/

Watch 

We are  your hub for quality and premium contents.",776793,12789,0,841,0,18/10/2022,PT1H32M22S
Blaqbonez - Back In Uni (Official Music Video),s4y_kzpCthQ,UC0iZ_gqCk22K0jWscf75lhg,Blaqbonez,10,Music,"Get ""Back In Uni""  by BLAQBONEZ here: https://Blaqbonez.lnk.to/BackInUniOM

#Blaqbonez #BackInUni #YoungPreacher

Follow Blaqbonez On: 
Facebook: https://bit.ly/2GuhhPj 
Twitter: http://twitter.com/blaqbonez 
Instagram: http://instagram.com/blaqbonez 
Website: www.chocolatecitymusic.com 

Watch More Blaqbonez: 
Go Home: https://bit.ly/3C7GrxT
Commander: https://bit.ly/39beASO
Okwaraji Remix ft. Bella Shurmda: bit.ly/3oTV0iD
Okwaraji Performance Video: bit.ly/3sDKfC4
Fendi ft. JoeBoy: bit.ly/3gWeZZz
Shut Up: https://bit.ly/345TVYt
Mamiwota ft. Oxlade: https://bit.ly/2kpJPjJ
Good Boy ft. BOJ & Ckay: https://bit.ly/2kJc2T0
Play (remix) ft. YCee: https://bit.ly/2SlEusM
Bad Boy: https://bit.ly/2v6TtsP
Ojuelegba (Refix) ft. Wizkid: https://bit.ly/2N8Lt7b
Icon (Refix): https://bit.ly/2NPmOQv
Not Many: https://bit.ly/2GbCWwm 
Rambo: https://bit.ly/2GbqbBP


www.chocolatecitymusic.com

Blaqbonez a.k.a Akumefule Chukwu-Emeka George is a Nigerian rapper signed to Chocolate City Music; the biggest music & entertainment company in Africa. The young rapper who is popular for his versatile, energetic, and competitive style of rap, as well as his many personas. His upcoming project “Young Preacher”  is his ""gospel""; his raw, undiluted truth and this forthcoming album purely depicts this; starting from the self extolling introduction as the ""Young Preacher"" and moving on to 13 perfectly crafted stories all within the 'Sex Over Love' mantra; borrowing core rap, reggaetón and trap influences.",3251233,140000,0,9903,0,12/10/2022,PT3M29S
Rush,Xd1VSwCi2o,UCO4TFKYiSDo7vOQC04mr7Fg,Ayra Starr - Topic,10,Music,"Provided to YouTube by PLATOON LTD

Rush · Ayra Starr

19 & Dangerous

℗ 2022 Mavin Global Holdings

Released on: 2022-10-21

Producer: Andre Vibez
Producer: Hoops
Music  Publisher: Warner Chappel Music Publishing
Composer  Lyricist: Prince Omoferi
Composer  Lyricist: Oyinkansola Sarah Aderibigbe

Auto-generated by YouTube.",204958,2802,0,0,0,17/10/2022,PT3M6S
UNBELIEVABLE Performance!  | Man Utd 2-0 Tottenham | Highlights,O0W4e7d4VvE,UC6yW44UGJJBvYTlfC7CRg2Q,Manchester United,17,Sports,"Relive the utter dominance from the Reds under the lights at Old Trafford against Tottenham in the Premier League! �‍�

Goals from Fred and Bruno Fernandes sealed the three points.

▶️ Subscribe to Manchester United on YouTube at http://bit.ly/ManU_YT
� Visit Manchester United: http://www.manutd.com
� Like Manchester United on Facebook: http://www.facebook.com/manchesterunited
� Follow Manchester United on Twitter: http://www.twitter.com/ManUtd
� Follow Manchester United on Instagram: http://www.instagram.com/manchesterunited
� Download the Man Utd app: http://manutd.co/F4c

#MUFC",7068044,148312,0,4342,0,19/10/2022,PT2M32S
The Reign of Omo Igbo,ASnTvDizlWY,UCIwUNuYEcZiiJqjU04yN30A,AyoAjewole Woliagba-YPM,23,Comedy,,121465,4091,0,511,0,23/10/2022,PT17M39S
Cough (Odo),VLDOAM-8K8E,UClXTl2OdJ-BE89kw4csTYiA,Kizz Daniel - Topic,10,Music,"Provided to YouTube by EMPIRE Distribution

Cough (Odo) · Kizz Daniel · EMPIRE

Cough (Odo)

℗ 2022 EMPIRE

Released on: 2022-10-13

Auto-generated by YouTube.",1119333,14094,0,0,0,13/10/2022,PT2M57S
"ALANI OGO - Latest 2022 Yoruba Movie Drama Starring; Ibrahim Yekini, Odunlade Adekola, Femi Adebayo",_Q8nPeKwYYk,UCK2-495cMvdhaMqXcLlgmcg,YORUBAPLAY,24,Entertainment,"Every villager despises and cannot tolerate Alani Ogo because of his unclean lifestyle, yet it appears that he possesses mystical powers that have gradually drawn him to others. 

Find out where the story leads in this latest Yoruba Drama movie; ALANI OGO. Showing now on Youtube.com/yorubaplay.

STARRING
Ibrahim Yekini
Odunlade Adekola 
Femi Adebayo 
Oyebade Adebimpe
Allwell Ademola
Akin Olaiya
Ariyo Oluwakemisola 
Peters Ijagbemi
Adebowale Seilat
Olayinka Solomon 
Woli Arole
Yemi Elesho

PRODUCER
Ibrahim Yekini

DIRECTOR
Ibrahim Yekini

POWERED BY
Hibee Pictures

#yorubaplay #wumitoriola #ibrahimchatta #tundeusman #olayinkaajala",230548,3690,0,425,0,27/10/2022,PT1H13M2S
Aranda Ekun Part 3 - Latest Yoruba Movie 2022 Premium Odunlade Adekola | Femi Adebayo | Bose Akinola,bC95DBzHuw8,UC3BYT_REpOi_DNhluVO2ndw,Yorubahood,24,Entertainment,"The youths of Ilu Iloro want Morolayo Adunni to represent them in the Senate House but the corrupt King and his cabinet have their own candidate. Unfortunately, they crown Morolayo Adunni the 'Aranda Ekun' Chieftaincy title to cover up their selfish intentions.  

FOLLOW on IG. TW and FB: @OFFICIALYORUBAHOODTV",122437,2877,0,505,0,28/10/2022,PT1H4M8S
Calling the Police Gone Wrong,Ol2y-pn_XrA,UCEZ6QFA7F37E--lqew7wbAQ,Ofentse Mwase Films,23,Comedy,"Gone WRONG Shorts Series.

Website: https://www.omfilms.co.za � 

CREW
Director/DOP:  @Ofentse Mwase  
Producer:  @Nelisiwe Mwase 
Camera 1: Karabo Tshoagong
Camera 2: Bridget Mahlangu
Sound: Karabo Tshoagong 
Writer:  Sanelisiwe Jobodwana
Make-Up: From the Bath in the Morning
Editor: Ofentse Mwase 
VFX:  @Ofentse Mwase Films   

GEAR USED
Shot on: Sony A7Siii : https://amzn.to/38a81wC
Lens: Sony 24-70mm G-Master : https://amzn.to/2X7LytT
Filter: Black ProMist 1/2 : https://amzn.to/3hF5A8g
Gear: DJI Ronin-S : https://amzn.to/354wWzO
Hoya Variable ND Filter : https://amzn.to/3n9vQZM

Lens: Canon 24-105mm F4 L-Series : https://amzn.to/2X7LVVj
Lens : Canon 14mm F2.8 L-Series : https://amzn.to/3o8yws0
Lens: Sony 24-70mm F2.8 G-Master : https://amzn.to/38SGQpn
Lens: Canon 70-200mm F2.8 L-Series : https://amzn.to/3nhI56N

Tilta Matte Box: https://amzn.to/3pKqvK5
Neewer Shoulder Rig: https://amzn.to/3oa9Krq
Neewer Glidecam: https://amzn.to/3rPSyK4
GALAXY Stedicam Vest: https://amzn.to/388O4Gv
Filter: Black ProMist 1/2 82mm : https://amzn.to/38SGT4x
Gear: DJI Ronin-S : https://amzn.to/2X2JK5p
Hoya Variable ND Filter : https://amzn.to/38Z2kAX

South African Comedy | #Shorts #Comedy #SouthAfrica

Big Thanks to our Cast and Comedians.

Bridget Mahlangu
Nelisiwe Mwase
Banele Msimang
Karabo Tshoagong


Please Watch and Share!!!!

Follow Us on Social Media:

Nelisiwe Mwase
Twitter: https://twitter.com/nelisiwemwase
Facebook: https://www.facebook.com/nelisiwemwase
Instagram: https://www.instagram.com/nelisiwemwase

Bridget Mahlangu
Instagram: https://www.instagram.com/bridgetandlife
Twitter: https://twitter.com/bridgetandlife
Facebook: https://www.facebook.com/bridgetandlife

Ofentse Mwase
Instagram: https://www.instagram.com/unclescrooch
Twitter: https://twitter.com/unclescrooch
Facebook: https://www.facebook.com/Scrooch

OMFilms
Instagram: https://www.instagram.com/OMFilmsSA/
Twitter: https://twitter.com/omfilmssa
Facebook: https://www.facebook.com/OMFilmsSA

| South African Comedy | South Africa Comedy 
PLEASE Share the Video!

#Shorts #Comedy #OMFilms

Thank you for Watching :) Subscribe to the channel to get access to perks:
https://www.youtube.com/channel/UCEZ6QFA7F37E--lqew7wbAQ/join",1629458,52508,0,173,0,16/10/2022,PT1M
Olosho Ghetto 2 Latest Yoruba Movie 2022 Drama Starring Olayinka Solomon|Ibrahim Yekini |Kemi Apesin,D14mXmRjWms,UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,24,Entertainment,"Living in an unlawful society engulfed by social miscreants, Aniky, an exotic call girl daily hustle presents her with more fame in the hood. Things get fiercely when the position of the kingpin is threatened by a young group of thugs leading to grave consequences on the lives of the people. Find out more.
Featuring: Ibrahim Yekini, Olayinka Solomon, Kemi Apesin, Kiki Bakare, Jumoke Odetola, Bose Akinola. 

Please SUBSCRIBE to APATATV+ by clicking on the Subscribe Button and don't forget to click the Bell notification button to get notified of latest yoruba movies release updates.
Follow us on Instagram, Twitter and Facebook : @apatatv",971990,10265,0,628,0,12/10/2022,PT1H10M17S
Rihanna - Lift Me Up (Visualizer),ospQ06jJe-I,UC2xskkQVFEpLcGFnNSLQY0A,RihannaVEVO,10,Music,"Rihanna - “Lift Me Up”
 
► Stream / Download: ""Lift Me Up"": https://rihanna.lnk.to/liftmeup
 
► Follow Rihanna
Instagram: https://www.instagram.com/badgalriri/
Twitter: https://twitter.com/rihanna
Facebook: https://www.facebook.com/rihanna
YouTube:https://www.youtube.com/channel/UCcgqSM4YEo5vVQpqwN-MaNw
Website: https://rihanna.com/
 
Directed by: The Walt Disney Studio
Produced by: The Walt Disney Studios & Roc Nation
Art Direction: Fenty Corp
Production Company: The Walt Disney Studios & Roc Nation
 
 
#Rihanna #LiftMeUp #WakandaForever #BlackPanther

http://vevo.ly/4xrStn",5686814,450280,0,24455,0,28/10/2022,PT3M17S
Chris Brown - Under The Influence (Official Video),pfxyk1glEq4,UCm1dsgJNnhaLkY3uAdqN4mA,ChrisBrownVEVO,10,Music,"Chris Brown - ""Under The Influence"" Out Now!
Listen Now: https://chrisbrown.lnk.to/UnderTheInfluence

'BREEZY' - Out Now! 
Listen Now: https://chrisbrown.lnk.to/BREEZY 

Listen to more by Chris: https://ChrisBrown.lnk.to/listenYD 
Subscribe to the official Chris Brown YouTube Channel: https://ChrisBrown.lnk.to/subscribeYD  

Follow Chris Brown: 
Instagram: https://www.instagram.com/chrisbrownofficial
Facebook: https://www.facebook.com/chrisbrown 
Twitter: https://twitter.com/chrisbrown 
TikTok: https://www.tiktok.com/@chrisbrownofficial

Lyrics:
Fuckin' Robitussin
I don't know why this shit got me lazy right now, yeah
Can't do Percocets or Molly (Molly)
I'm turnin' one, tryna live it up here right, right, right

Baby, you can
Ride it, ooh, yeah
Bring it over to my place
And you be like
""Baby, who cares?""
But I know you care
Bring it over to my place

You don't know what you did, did to me
Your body lightweight, speaks to me
I don't know what you did, did to me
Your body lightweight, speaks to me

Yeah
Yeah

I can make it hurricane on it
Hunnid bands, make it rain on it
Tie it up, put a chain on it
Make you tattoo my name on it, oh
Make you cry like a baby, yeah
Let's GoPro and make a video, yeah
Make you cry like a baby, yeah
Let's GoPro and make a video
Oh, yeah, yeah, yeah, yeah

Baby, you can
Ride it, ooh, yeah
Bring it over to my place
And you be like
""Baby, who cares?""
But I know you care
Bring it over to my place

You don't know what you did, did to me
Your body lightweight, speaks to me
I don't know what you did, did to me
Your body lightweight, speaks to me

#ChrisBrown #UnderTheInfluence #OfficialVideo",12173797,618059,0,32438,0,20/10/2022,PT2M57S
A FIRST Goal For Casemiro  | Chelsea 1-1 Man Utd | Highlights,klG_itC5ROw,UC6yW44UGJJBvYTlfC7CRg2Q,Manchester United,17,Sports,"Take a look at the highlights from United's 1-1 draw at Stamford Bridge, including an incredible header by Casemiro!

▶️ Subscribe to Manchester United on YouTube at http://bit.ly/ManU_YT
� Download the Man Utd app: http://manutd.co/F4c
� Visit Manchester United: http://www.manutd.com
� Shop your favourite United attire: https://bit.ly/3s9uTW7

#MUFC",3717183,88317,0,2550,0,22/10/2022,PT2M39S
Bella Shmurda & Simi - Loose it (Visualizer),Hs6GIQyAR5g,UCJrWgnKkJMqIbW4ipOYyrtA,Bella Shmurda,10,Music,"""Loose It"" is off the HYPERTENSION album.

►STREAM & DOWNLOAD https://onerpm.lnk.to/Hypertension

►FOLLOW BELLA SHMURDA  
http://instagram.com/bella_shmurda​​
https://facebook.com/bellashmurda01​​
https://twitter.com/fineboybella​​
https://audiomack.com/bella-shmurda​​

►Subscribe to the channel for the latest Bella Shmurda music videos, performances, and more https://www.youtube.com/c/BellaShmurdaMUSIC

#BellaShmurda",218424,10227,0,349,0,25/10/2022,PT2M37S
Olosho Ghetto 3 Latest Yoruba Movie 2022 Drama Starring Olayinka Solomon|Ibrahim Yekini |Kemi Apesin,ROEYx5grjZ8,UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,24,Entertainment,"Living in an unlawful society engulfed by social miscreants, Aniky, an exotic call girl daily hustle presents her with more fame in the hood. Things get fiercely when the position of the kingpin is threatened by a young group of thugs leading to grave consequences on the lives of the people. Find out more.
Featuring: Ibrahim Yekini, Olayinka Solomon, Kemi Apesin, Kiki Bakare, Jumoke Odetola, Bose Akinola. 

Produced By : Olayinka Solomon
Directed By : Ibrahim Yekini

Watch Full Movie, Only on ApataTV+ : https://youtu.be/ROEYx5grjZ8

Please SUBSCRIBE to ApataTV+ Today by clicking on the Subscribe Button and don't forget to activate the Bell notification button to get notified of our latest yoruba movies release updates.

SUBSCRIBE : www.youtube.com/apatatvplus

Olosho Ghetto 3 | Yoruba Movie | ApataTV+
https://www.youtube.com/apatatvplus

Olosho Ghetto Official Trailer : https://youtu.be/Ps2p3SvEfII

Follow us on IG.Twitter and FB: @apatatv

#yorubamovies2022 #apatatv #oloshoghetto",173149,3680,0,316,0,28/10/2022,PT1H1M33S
Mr & Mrs Sunday 2 Yoruba Latest Movie 2022 Drama | Smally | Mide Abiodun | Opeyemi Aiyeola,jRYcRLkh4R8,UCeAH89bVuCLxp7MPOBZFZNQ,Yorubaplus,24,Entertainment,"Despite their incomparable lifestyles, the fairytale to the matrimony of Sunday and Abike come at a cost that would redefine their past and present but how strong can they weather the storm when personal disparity comes forth. Find out more in this latest yoruba film also starring Afeez Owo, Niyi Johnson, Jamiu Azeez, Juliet Jatto, Aminat Adebukola.

Produced & Directed By Afeez Abiodun

Watch Full Movie, Only On Yorubaplus : https://youtu.be/jRYcRLkh4R8

Please SUBSCRIBE to Yorubaplus Today by clicking on the Subscribe Button and don't forget to activate the Bell notification button to get notified of our latest yoruba movies release updates.

SUBSCRIBE : www.youtube.com/yorubaplus

Mr & Mrs Sunday 2 | Yorubaplus
https://www.youtube.com/yorubaplus

Mr & Mrs Sunday Official Trailer : https://youtu.be/rXGNUklguGc

Follow us on IG.Twitter and FB: @Yorubaplus",139627,1969,0,144,0,26/10/2022,PT1H52M17S
Blaqbonez - Fake Nikes (Feat. Blxckie & Cheque) (Visualizer),oL_NxgHJ_M4,UC0iZ_gqCk22K0jWscf75lhg,Blaqbonez,10,Music,"Get ""Young Preacher""  by BLAQBONEZ here: https://Blaqbonez.lnk.to/YoungPreacherOM

#Blaqbonez  #YoungPreacher #FakeNikes

Follow Blaqbonez On: 
Facebook: https://bit.ly/2GuhhPj 
Twitter: http://twitter.com/blaqbonez 
Instagram: http://instagram.com/blaqbonez 
Website: www.chocolatecitymusic.com 

Watch More Blaqbonez: 
Go Home: https://bit.ly/3C7GrxT
Commander: https://bit.ly/39beASO
Okwaraji Remix ft. Bella Shurmda: bit.ly/3oTV0iD
Okwaraji Performance Video: bit.ly/3sDKfC4
Fendi ft. JoeBoy: bit.ly/3gWeZZz
Shut Up: https://bit.ly/345TVYt
Mamiwota ft. Oxlade: https://bit.ly/2kpJPjJ
Good Boy ft. BOJ & Ckay: https://bit.ly/2kJc2T0
Play (remix) ft. YCee: https://bit.ly/2SlEusM
Bad Boy: https://bit.ly/2v6TtsP
Ojuelegba (Refix) ft. Wizkid: https://bit.ly/2N8Lt7b
Icon (Refix): https://bit.ly/2NPmOQv
Not Many: https://bit.ly/2GbCWwm 
Rambo: https://bit.ly/2GbqbBP


www.chocolatecitymusic.com

Blaqbonez a.k.a Akumefule Chukwu-Emeka George is a Nigerian rapper signed to Chocolate City Music; the biggest music & entertainment company in Africa. The young rapper who is popular for his versatile, energetic, and competitive style of rap, as well as his many personas. His upcoming project “Young Preacher”  is his ""gospel""; his raw, undiluted truth and this forthcoming album purely depicts this; starting from the self extolling introduction as the ""Young Preacher"" and moving on to 13 perfectly crafted stories all within the 'Sex Over Love' mantra; borrowing core rap, reggaetón and trap influences.",83489,8767,0,710,0,26/10/2022,PT1M33S
Bella Shmurda - Contraband (Visualizer),b5XJf8uQ-Xc,UCJrWgnKkJMqIbW4ipOYyrtA,Bella Shmurda,10,Music,"""Contraband"" is off the HYPERTENSION album.

►STREAM & DOWNLOAD https://onerpm.lnk.to/Hypertension

►FOLLOW BELLA SHMURDA  
http://instagram.com/bella_shmurda​​
https://facebook.com/bellashmurda01​​
https://twitter.com/fineboybella​​
https://audiomack.com/bella-shmurda​​

►Subscribe to the channel for the latest Bella Shmurda music videos, performances, and more https://www.youtube.com/c/BellaShmurdaMUSIC

#BellaShmurda",192879,10620,0,492,0,25/10/2022,PT2M44S
Fireboy DML - All Of Us (Ashawo) (Official Video),FfHSi48IY4g,UCvrQdOvBRW-ycBQ32o1BCQw,Fireboy DML,10,Music,"Listen to the album ""Playboy"". Out Now!
Stream: https://music.empi.re/playboyalbum

#FireboyDML  #Playboy   #EMPIRE 

Fireboy DML Concert  @ London OVO Arena 
Sunday, 13th November 
BUY TICKETS: Fireboyconcert.com

Official Video by Fireboy DML  - ""All Of Us (Ashawo)""  © 2022 YBNL Nation / EMPIRE",1290838,20926,0,1348,0,27/10/2022,PT3M4S
Lift Me Up (From Black Panther: Wakanda Forever - Music From and Inspired By),Y6p5FLuv-7Y,UCvWtix2TtWGe9kffqnwdaMw,Rihanna - Topic,10,Music,"Provided to YouTube by Universal Music Group

Lift Me Up (From Black Panther: Wakanda Forever - Music From and Inspired By) · Rihanna

Lift Me Up

℗ 2022 Westbury Road Entertainment LLC, distributed by Roc Nation Records, Def Jam Recordings, a division of UMG Recordings, Inc. and Hollywood Records, Inc.

Released on: 2022-10-28

Producer, Associated  Performer, Piano: Ludwig Göransson
Associated  Performer, Vocal  Producer: Kuk Harrell
Studio  Personnel, Recording  Engineer: Marcos Tovar
Studio  Personnel, Asst.  Recording  Engineer: Trey Pearce
Studio  Personnel, Asst.  Recording  Engineer: Robert N. Johnson
Studio  Personnel, Asst.  Recording  Engineer: Lou Carrao
Studio  Personnel, Asst.  Recording  Engineer: Hayden Duncan
Studio  Personnel, Asst.  Recording  Engineer: Patrick Gardner
Studio  Personnel, Recording  Engineer: Marco Carrión
Studio  Personnel, Recording  Engineer: Frank Rodriguez
Studio  Personnel, Recording  Engineer: Osarumen ""LMBSKN"" Osamuyi
Studio  Personnel, Mixer: Manny Marroquin
Studio  Personnel, Assistant  Mixer: Zach Pereyra
Studio  Personnel, Assistant  Mixer: Anthony Vilchis
Studio  Personnel, Assistant  Mixer: Trey Station
Associated  Performer, Background  Vocalist: Tems
Associated  Performer, Additional  Vocals: Mono Blanco
Studio  Personnel, Mastering  Engineer: Chris Gehringer
Studio  Personnel, Assistant  Mastering  Engineer: Will Quinnell
A& R: Omar Grant
A& R: Archie Davis
A& R  Coordinator: Ethan Baer
Studio  Personnel, Recording  Engineer: Oamen ""SirBastien"" Irabor
Studio  Personnel, Additional  Engineer: Chris Fogel
Studio  Personnel, Additional  Engineer: Jake Jackson
Studio  Personnel, Additional  Engineer: Nick Wollage
Composer  Lyricist: Temilade Openiyi
Composer  Lyricist: Robyn Fenty
Composer  Lyricist: Ryan Coogler
Composer  Lyricist: Ludwig Göransson

Auto-generated by YouTube.",766075,47772,0,0,0,28/10/2022,PT3M17S
IZZAR SO SABON SALO EPISODE 101 ORIGINAL,6WVcKaFS8Xk,UCN3dhIcfderAlznX52VEyTQ,BAKORI TV,24,Entertainment,,639597,12703,0,576,0,16/10/2022,PT1H1M9S
Street Alhaja - A Yoruba Movie Starring Bimpe Oyebade,FcOcDbzxDPA,UCmO5F4c2bK9i5OJ7VRn5srw,YORUBA CINEMA5STAR,1,Film & Animation,"In this Yoruba Movie, the breakthrough of a family lies in the hands of their daughter who is gifted",229599,1748,0,78,0,17/10/2022,PT1H30M49S
